Title,Reason
A Collection of Sufferings Vol. 2-Besse,lccn not found
Accounts of Goods at Pennsbury,lccn not found
Acounts of Goods at Pennsbury,lccn not found
AlleFriezen,lccn not found
AlleGroningers,lccn not found
Biogragisch portaal van nederland,lccn not found
"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",lccn not found
"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",lccn not found
FindAGrave,lccn not found
GAMEO,lccn not found
GAMEO; GAMEO,lccn not found
Gameo and SAR,lccn not found
"Lowry III,",lccn not found
"Massachusetts, Town Clerk, Vital and Town Records, 1626-2001",lccn not found
"Pennsylvania Probate Records, 1683-1994",lccn not found
Rhode Island Births & Baptisms 1600-1935,lccn not found
https://old.maa.org/press/periodicals/convergence/e-g-ziegenbalg-s-danish-translation-of-euclid-s-elements-ziegenbalg-s-life-and-career,url
https://www.deutsche-biographie.de/sfz54662.html#ndbcontent,url
"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical",lccn not found
"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical; Early Stages of the Quaker Movement in Lancashire",lccn not found
#15954,lccn not found
15958,lccn not found
"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",lccn not found
[Waterlands Archief],lccn not found
